url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,week_date,year
http://www.billboard.com/charts/hot-100/2014-01-11,1/11/2014,15,"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",1,13,4,21,2014-01-11,2014
https://www.billboard.com/charts/hot-100/2019-05-04,5/4/2019,16,Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,1,15,6,21,2019-05-04,2019
http://www.billboard.com/charts/hot-100/2013-04-06,4/6/2013,18,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",1,16,8,21,2013-04-06,2013
http://www.billboard.com/charts/hot-100/2012-01-14,1/14/2012,18,Headlines,Drake,HeadlinesDrake,1,15,13,21,2012-01-14,2012
http://www.billboard.com/charts/hot-100/2016-02-27,2/27/2016,22,Jumpman,Drake & Future,JumpmanDrake & Future,1,22,12,21,2016-02-27,2016
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,23,Nice For What,Drake,Nice For WhatDrake,1,17,1,21,2018-09-08,2018
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,25,In My Feelings,Drake,In My FeelingsDrake,1,29,1,21,2018-12-01,2018
http://www.billboard.com/charts/hot-100/2010-02-20,2/20/2010,26,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",1,34,8,21,2010-02-20,2010
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,27,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,26,5,21,2019-03-16,2019
http://www.billboard.com/charts/hot-100/2011-05-21,5/21/2011,28,Moment 4 Life,Nicki Minaj Featuring Drake,Moment 4 LifeNicki Minaj Featuring Drake,1,21,13,21,2011-05-21,2011
http://www.billboard.com/charts/hot-100/2017-04-01,4/1/2017,31,Fake Love,Drake,Fake LoveDrake,1,23,8,21,2017-04-01,2017
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,32,Money In The Grave,Drake Featuring Rick Ross,Money In The GraveDrake Featuring Rick Ross,1,32,7,21,2019-11-16,2019
http://www.billboard.com/charts/hot-100/2012-10-13,10/13/2012,33,No Lie,2 Chainz Featuring Drake,No Lie2 Chainz Featuring Drake,1,29,24,21,2012-10-13,2012
http://www.billboard.com/charts/hot-100/2011-10-22,10/22/2011,37,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","I'm On OneDJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1,34,10,21,2011-10-22,2011
http://www.billboard.com/charts/hot-100/2013-06-22,6/22/2013,40,Love Me,Lil Wayne Featuring Drake & Future,Love MeLil Wayne Featuring Drake & Future,1,35,9,21,2013-06-22,2013
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,44,Look Alive,BlocBoy JB Featuring Drake,Look AliveBlocBoy JB Featuring Drake,1,27,5,21,2018-07-14,2018
http://www.billboard.com/charts/hot-100/2010-10-09,10/9/2010,47,Find Your Love,Drake,Find Your LoveDrake,1,34,5,21,2010-10-09,2010
http://www.billboard.com/charts/hot-100/2016-01-16,1/16/2016,4,Hotline Bling,Drake,Hotline BlingDrake,1,4,2,22,2016-01-16,2016
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,7,No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,1,8,5,22,2019-11-16,2019
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,8,God's Plan,Drake,God's PlanDrake,1,4,1,22,2018-06-30,2018
https://www.billboard.com/charts/hot-100/2021-01-23,1/23/2021,13,Laugh Now Cry Later,Drake Featuring Lil Durk,Laugh Now Cry LaterDrake Featuring Lil Durk,1,8,2,22,2021-01-23,2021
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,15,Life Is Good,Future Featuring Drake,Life Is GoodFuture Featuring Drake,1,13,2,22,2020-06-20,2020
http://www.billboard.com/charts/hot-100/2017-04-08,4/8/2017,15,Fake Love,Drake,Fake LoveDrake,1,31,8,22,2017-04-08,2017
http://www.billboard.com/charts/hot-100/2014-01-18,1/18/2014,16,"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",1,15,4,22,2014-01-18,2014
https://www.billboard.com/charts/hot-100/2019-05-11,5/11/2019,16,Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,1,16,6,22,2019-05-11,2019
http://www.billboard.com/charts/hot-100/2012-01-21,1/21/2012,18,Headlines,Drake,HeadlinesDrake,1,18,13,22,2012-01-21,2012
http://www.billboard.com/charts/hot-100/2013-04-13,4/13/2013,21,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",1,18,8,22,2013-04-13,2013
http://www.billboard.com/charts/hot-100/2016-03-05,3/5/2016,23,Jumpman,Drake & Future,JumpmanDrake & Future,1,22,12,22,2016-03-05,2016
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,28,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,27,5,22,2019-03-23,2019
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,31,Nice For What,Drake,Nice For WhatDrake,1,23,1,22,2018-09-15,2018
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,32,Look Alive,BlocBoy JB Featuring Drake,Look AliveBlocBoy JB Featuring Drake,1,44,5,22,2018-07-21,2018
http://www.billboard.com/charts/hot-100/2010-02-27,2/27/2010,34,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",1,26,8,22,2010-02-27,2010
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,35,Money In The Grave,Drake Featuring Rick Ross,Money In The GraveDrake Featuring Rick Ross,1,32,7,22,2019-11-23,2019
https://www.billboard.com/charts/hot-100/2018-12-08,12/8/2018,37,In My Feelings,Drake,In My FeelingsDrake,1,25,1,22,2018-12-08,2018
http://www.billboard.com/charts/hot-100/2012-10-20,10/20/2012,37,No Lie,2 Chainz Featuring Drake,No Lie2 Chainz Featuring Drake,1,33,24,22,2012-10-20,2012
http://www.billboard.com/charts/hot-100/2011-10-29,10/29/2011,41,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","I'm On OneDJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1,37,10,22,2011-10-29,2011
http://www.billboard.com/charts/hot-100/2011-05-28,5/28/2011,42,Moment 4 Life,Nicki Minaj Featuring Drake,Moment 4 LifeNicki Minaj Featuring Drake,1,28,13,22,2011-05-28,2011
http://www.billboard.com/charts/hot-100/2013-06-29,6/29/2013,47,Love Me,Lil Wayne Featuring Drake & Future,Love MeLil Wayne Featuring Drake & Future,1,40,9,22,2013-06-29,2013
http://www.billboard.com/charts/hot-100/2016-01-23,1/23/2016,4,Hotline Bling,Drake,Hotline BlingDrake,1,4,2,23,2016-01-23,2016
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,7,No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,1,7,5,23,2019-11-23,2019
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,9,God's Plan,Drake,God's PlanDrake,1,8,1,23,2018-07-07,2018
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,17,Laugh Now Cry Later,Drake Featuring Lil Durk,Laugh Now Cry LaterDrake Featuring Lil Durk,1,13,2,23,2021-01-30,2021
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,17,Life Is Good,Future Featuring Drake,Life Is GoodFuture Featuring Drake,1,15,2,23,2020-06-27,2020
http://www.billboard.com/charts/hot-100/2014-01-25,1/25/2014,17,"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",1,16,4,23,2014-01-25,2014
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,17,Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,1,16,6,23,2019-05-18,2019
http://www.billboard.com/charts/hot-100/2016-03-12,3/12/2016,24,Jumpman,Drake & Future,JumpmanDrake & Future,1,23,12,23,2016-03-12,2016
http://www.billboard.com/charts/hot-100/2012-01-28,1/28/2012,25,Headlines,Drake,HeadlinesDrake,1,18,13,23,2012-01-28,2012
http://www.billboard.com/charts/hot-100/2017-04-15,4/15/2017,27,Fake Love,Drake,Fake LoveDrake,1,15,8,23,2017-04-15,2017
http://www.billboard.com/charts/hot-100/2013-04-20,4/20/2013,28,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",1,21,8,23,2013-04-20,2013
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,30,Nice For What,Drake,Nice For WhatDrake,1,31,1,23,2018-09-22,2018
https://www.billboard.com/charts/hot-100/2019-03-30,3/30/2019,30,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,28,5,23,2019-03-30,2019
https://www.billboard.com/charts/hot-100/2018-07-28,7/28/2018,35,Look Alive,BlocBoy JB Featuring Drake,Look AliveBlocBoy JB Featuring Drake,1,32,5,23,2018-07-28,2018
http://www.billboard.com/charts/hot-100/2010-03-06,3/6/2010,38,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",1,34,8,23,2010-03-06,2010
http://www.billboard.com/charts/hot-100/2012-10-27,10/27/2012,40,No Lie,2 Chainz Featuring Drake,No Lie2 Chainz Featuring Drake,1,37,24,23,2012-10-27,2012
http://www.billboard.com/charts/hot-100/2011-11-05,11/5/2011,45,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","I'm On OneDJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1,41,10,23,2011-11-05,2011
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,46,Money In The Grave,Drake Featuring Rick Ross,Money In The GraveDrake Featuring Rick Ross,1,35,7,23,2019-11-30,2019
http://www.billboard.com/charts/hot-100/2011-06-04,6/4/2011,47,Moment 4 Life,Nicki Minaj Featuring Drake,Moment 4 LifeNicki Minaj Featuring Drake,1,42,13,23,2011-06-04,2011
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,4,God's Plan,Drake,God's PlanDrake,1,9,1,24,2018-07-14,2018
http://www.billboard.com/charts/hot-100/2016-01-30,1/30/2016,7,Hotline Bling,Drake,Hotline BlingDrake,1,4,2,24,2016-01-30,2016
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,7,No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,1,7,5,24,2019-11-30,2019
https://www.billboard.com/charts/hot-100/2019-05-25,5/25/2019,18,Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,1,17,6,24,2019-05-25,2019
http://www.billboard.com/charts/hot-100/2014-02-01,2/1/2014,20,"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",1,17,4,24,2014-02-01,2014
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,21,Life Is Good,Future Featuring Drake,Life Is GoodFuture Featuring Drake,1,17,2,24,2020-07-04,2020
https://www.billboard.com/charts/hot-100/2021-02-06,2/6/2021,22,Laugh Now Cry Later,Drake Featuring Lil Durk,Laugh Now Cry LaterDrake Featuring Lil Durk,1,17,2,24,2021-02-06,2021
http://www.billboard.com/charts/hot-100/2016-03-19,3/19/2016,22,Jumpman,Drake & Future,JumpmanDrake & Future,1,24,12,24,2016-03-19,2016
http://www.billboard.com/charts/hot-100/2017-04-22,4/22/2017,31,Fake Love,Drake,Fake LoveDrake,1,27,8,24,2017-04-22,2017
http://www.billboard.com/charts/hot-100/2012-02-04,2/4/2012,33,Headlines,Drake,HeadlinesDrake,1,25,13,24,2012-02-04,2012
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,34,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,30,5,24,2019-04-06,2019
http://www.billboard.com/charts/hot-100/2013-04-27,4/27/2013,34,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",1,28,8,24,2013-04-27,2013
https://www.billboard.com/charts/hot-100/2018-09-29,9/29/2018,37,Nice For What,Drake,Nice For WhatDrake,1,30,1,24,2018-09-29,2018
https://www.billboard.com/charts/hot-100/2018-08-04,8/4/2018,40,Look Alive,BlocBoy JB Featuring Drake,Look AliveBlocBoy JB Featuring Drake,1,35,5,24,2018-08-04,2018
http://www.billboard.com/charts/hot-100/2012-11-03,11/3/2012,43,No Lie,2 Chainz Featuring Drake,No Lie2 Chainz Featuring Drake,1,40,24,24,2012-11-03,2012
http://www.billboard.com/charts/hot-100/2010-03-13,3/13/2010,45,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",1,38,8,24,2010-03-13,2010
https://www.billboard.com/charts/hot-100/2019-01-19,1/19/2019,61,No Stylist,French Montana Featuring Drake,No StylistFrench Montana Featuring Drake,1,60,47,16,2019-01-19,2019
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,64,Girls Need Love,Summer Walker X Drake,Girls Need LoveSummer Walker X Drake,1,66,37,16,2019-06-22,2019
http://www.billboard.com/charts/hot-100/2011-11-19,11/19/2011,70,Marvins Room,Drake,Marvins RoomDrake,1,63,21,16,2011-11-19,2011
http://www.billboard.com/charts/hot-100/2013-08-24,8/24/2013,71,No New Friends (SFTB Remix),"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","No New Friends (SFTB Remix)DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1,64,37,16,2013-08-24,2013
https://www.billboard.com/charts/hot-100/2021-01-30,1/30/2021,75,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,Mr. Right Now21 Savage & Metro Boomin Featuring Drake,1,65,10,16,2021-01-30,2021
http://www.billboard.com/charts/hot-100/2010-02-20,2/20/2010,77,I Invented Sex,Trey Songz Featuring Drake,I Invented SexTrey Songz Featuring Drake,1,65,42,16,2010-02-20,2010
http://www.billboard.com/charts/hot-100/2011-04-09,4/9/2011,77,Fall For Your Type,Jamie Foxx Featuring Drake,Fall For Your TypeJamie Foxx Featuring Drake,1,75,50,16,2011-04-09,2011
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,80,Know Yourself,Drake,Know YourselfDrake,1,82,53,16,2015-06-20,2015
http://www.billboard.com/charts/hot-100/2010-01-16,1/16/2010,85,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,I'm Going InDrake Featuring Lil Wayne & Young Jeezy,1,69,40,16,2010-01-16,2010
http://www.billboard.com/charts/hot-100/2015-06-13,6/13/2015,86,Energy,Drake,EnergyDrake,1,82,26,16,2015-06-13,2015
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,97,I'm Upset,Drake,I'm UpsetDrake,1,95,7,16,2018-09-22,2018
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,3,God's Plan,Drake,God's PlanDrake,1,3,1,17,2018-05-26,2018
http://www.billboard.com/charts/hot-100/2015-12-12,12/12/2015,3,Hotline Bling,Drake,Hotline BlingDrake,1,3,2,17,2015-12-12,2015
https://www.billboard.com/charts/hot-100/2019-10-12,10/12/2019,5,No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,1,5,5,17,2019-10-12,2019
https://www.billboard.com/charts/hot-100/2020-12-19,12/19/2020,8,Laugh Now Cry Later,Drake Featuring Lil Durk,Laugh Now Cry LaterDrake Featuring Lil Durk,1,6,2,17,2020-12-19,2020
https://www.billboard.com/charts/hot-100/2018-08-11,8/11/2018,10,Nice For What,Drake,Nice For WhatDrake,1,6,1,17,2018-08-11,2018
http://www.billboard.com/charts/hot-100/2013-12-14,12/14/2013,11,"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",1,9,4,17,2013-12-14,2013
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,12,Going Bad,Meek Mill Featuring Drake,Going BadMeek Mill Featuring Drake,1,10,6,17,2019-04-06,2019
http://www.billboard.com/charts/hot-100/2017-03-04,3/4/2017,12,Fake Love,Drake,Fake LoveDrake,1,11,8,17,2017-03-04,2017
http://www.billboard.com/charts/hot-100/2016-01-30,1/30/2016,12,Jumpman,Drake & Future,JumpmanDrake & Future,1,12,12,17,2016-01-30,2016
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,13,Life Is Good,Future Featuring Drake,Life Is GoodFuture Featuring Drake,1,12,2,17,2020-05-16,2020
http://www.billboard.com/charts/hot-100/2011-12-17,12/17/2011,13,Headlines,Drake,HeadlinesDrake,1,14,13,17,2011-12-17,2011
http://www.billboard.com/charts/hot-100/2013-03-09,3/9/2013,15,F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",1,15,8,17,2013-03-09,2013
http://www.billboard.com/charts/hot-100/2011-04-23,4/23/2011,15,Moment 4 Life,Nicki Minaj Featuring Drake,Moment 4 LifeNicki Minaj Featuring Drake,1,15,13,17,2011-04-23,2011
http://www.billboard.com/charts/hot-100/2010-01-23,1/23/2010,18,Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem","ForeverDrake Featuring Kanye West, Lil Wayne & Eminem",1,19,8,17,2010-01-23,2010
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,19,Look Alive,BlocBoy JB Featuring Drake,Look AliveBlocBoy JB Featuring Drake,1,12,5,17,2018-06-16,2018
https://www.billboard.com/charts/hot-100/2019-02-16,2/16/2019,19,MIA,Bad Bunny Featuring Drake,MIABad Bunny Featuring Drake,1,22,5,17,2019-02-16,2019
http://www.billboard.com/charts/hot-100/2010-09-11,9/11/2010,21,Find Your Love,Drake,Find Your LoveDrake,1,18,5,17,2010-09-11,2010
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,21,Money In The Grave,Drake Featuring Rick Ross,Money In The GraveDrake Featuring Rick Ross,1,17,7,17,2019-10-19,2019
http://www.billboard.com/charts/hot-100/2013-05-25,5/25/2013,22,Love Me,Lil Wayne Featuring Drake & Future,Love MeLil Wayne Featuring Drake & Future,1,22,9,17,2013-05-25,2013
http://www.billboard.com/charts/hot-100/2011-09-24,9/24/2011,22,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","I'm On OneDJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1,24,10,17,2011-09-24,2011
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,23,In My Feelings,Drake,In My FeelingsDrake,1,15,1,17,2018-11-03,2018
http://www.billboard.com/charts/hot-100/2012-09-15,9/15/2012,26,No Lie,2 Chainz Featuring Drake,No Lie2 Chainz Featuring Drake,1,24,24,17,2012-09-15,2012
http://www.billboard.com/charts/hot-100/2016-10-15,10/15/2016,31,For Free,DJ Khaled Featuring Drake,For FreeDJ Khaled Featuring Drake,1,30,13,17,2016-10-15,2016
http://www.billboard.com/charts/hot-100/2012-02-18,2/18/2012,33,Make Me Proud,Drake Featuring Nicki Minaj,Make Me ProudDrake Featuring Nicki Minaj,1,30,9,17,2012-02-18,2012
http://www.billboard.com/charts/hot-100/2010-02-13,2/13/2010,52,Money To Blow,Birdman Featuring Lil Wayne & Drake,Money To BlowBirdman Featuring Lil Wayne & Drake,1,44,26,17,2010-02-13,2010
http://www.billboard.com/charts/hot-100/2010-10-09,10/9/2010,54,Miss Me,Drake Featuring Lil Wayne,Miss MeDrake Featuring Lil Wayne,1,49,15,17,2010-10-09,2010
https://www.billboard.com/charts/hot-100/2019-01-26,1/26/2019,63,No Stylist,French Montana Featuring Drake,No StylistFrench Montana Featuring Drake,1,61,47,17,2019-01-26,2019
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,64,Girls Need Love,Summer Walker X Drake,Girls Need LoveSummer Walker X Drake,1,64,37,17,2019-06-29,2019
http://www.billboard.com/charts/hot-100/2010-02-27,2/27/2010,77,I Invented Sex,Trey Songz Featuring Drake,I Invented SexTrey Songz Featuring Drake,1,77,42,17,2010-02-27,2010
http://www.billboard.com/charts/hot-100/2013-08-31,8/31/2013,79,No New Friends (SFTB Remix),"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne","No New Friends (SFTB Remix)DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",1,71,37,17,2013-08-31,2013
https://www.billboard.com/charts/hot-100/2021-02-06,2/6/2021,80,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,Mr. Right Now21 Savage & Metro Boomin Featuring Drake,1,75,10,17,2021-02-06,2021
http://www.billboard.com/charts/hot-100/2015-06-27,6/27/2015,80,Know Yourself,Drake,Know YourselfDrake,1,80,53,17,2015-06-27,2015
http://www.billboard.com/charts/hot-100/2011-11-26,11/26/2011,81,Marvins Room,Drake,Marvins RoomDrake,1,70,21,17,2011-11-26,2011
http://www.billboard.com/charts/hot-100/2011-04-16,4/16/2011,84,Fall For Your Type,Jamie Foxx Featuring Drake,Fall For Your TypeJamie Foxx Featuring Drake,1,77,50,17,2011-04-16,2011
http://www.billboard.com/charts/hot-100/2015-06-20,6/20/2015,86,Energy,Drake,EnergyDrake,1,86,26,17,2015-06-20,2015
http://www.billboard.com/charts/hot-100/2010-01-23,1/23/2010,96,I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,I'm Going InDrake Featuring Lil Wayne & Young Jeezy,1,85,40,17,2010-01-23,2010
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,3,God's Plan,Drake,God's PlanDrake,1,3,1,18,2018-06-02,2018
http://www.billboard.com/charts/hot-100/2015-12-19,12/19/2015,3,Hotline Bling,Drake,Hotline BlingDrake,1,3,2,18,2015-12-19,2015
https://www.billboard.com/charts/hot-100/2019-10-19,10/19/2019,7,No Guidance,Chris Brown Featuring Drake,No GuidanceChris Brown Featuring Drake,1,5,5,18,2019-10-19,2019
http://www.billboard.com/charts/hot-100/2013-12-21,12/21/2013,10,"Hold On, We're Going Home",Drake Featuring Majid Jordan,"Hold On, We're Going HomeDrake Featuring Majid Jordan",1,11,4,18,2013-12-21,2013
https://www.billboard.com/charts/hot-100/2018-08-18,8/18/2018,12,Nice For What,Drake,Nice For WhatDrake,1,10,1,18,2018-08-18,2018
